sno,COMP_CODE,CAT_CODE,SUBJECT_CODE,COURSE_NAME,TOTAL_UNITS,LECTURE_UNITS,PRACTICAL_UNITS,STATUS,PROGRAM_CODE,CDC_DEL,CDC_YEAR,EVEN_SEM,ODD_SEM,SUMMER_TERM
177,1215,CE,F323,INTRO TO ENVIRN ENGG,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
178,1219,CE,F432,STRUCTURAL DYNAMICS,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
179,1434,BIO,F418,GENETIC ENGINEERING TECH,4,1,3,active,B1,DEL,0,FALSE,FALSE,FALSE
180,1796,BITS,F462,RENEWABLE ENERGY,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
181,1867,ME,F483,WIND ENERGY,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
182,1287,ME,F461,REFRIGERATION & AIRCOND,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
183,1213,CHE,F418,MODEL & SIMU IN CHE ENGG,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
184,1545,FIN,F313,SECUR ANAL & PORTFOL MGT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
185,1539,FIN,F311,DERIVATIVES & RISK MGMT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
186,1571,CHEM,F324,NUMERICAL METHOD IN CHEM,4,3,1,active,B2,DEL,0,FALSE,FALSE,FALSE
187,1569,CHEM,F223,COLLOID & SURFACE CHEM,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
188,1580,CHEM,F329,ANALYTICAL CHEMISTRY,4,3,1,active,B2,DEL,0,FALSE,FALSE,FALSE
189,1584,CHEM,F334,MAGNETIC RESONANCE,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
190,1336,BITS,F364,HUMAN COMPUTER INTERACTION,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
191,1439,BIO,F352,CELL & TISSUE CULTR TECH,4,3,1,active,B1,DEL,0,FALSE,FALSE,FALSE
192,1377,BIOT,F422,NANOBIOTECHOLOGY,3,3,0,active,B1,DEL,0,FALSE,FALSE,FALSE
193,1917,MF,F484,AUTOMOTIVE TECHNOLOGY,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
194,1918,CS,F406,ETHICAL HACKING,3,2,1,active,A7,DEL,0,FALSE,FALSE,FALSE
195,1913,MGTS,F322,MARKETING,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
196,1220,CE,F434,ENV IMPACT ASSESSMENT,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
197,1417,MF,F418,LEAN MANUFACTURING,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
198,1861,BITS,F218,GENERAL MATHEMATICS III,3,3,0,active,B4,CDC,2,FALSE,TRUE,FALSE
199,1874,ECON,F434,INTERNATIONAL BUSINESS,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
200,1863,PHA,F215,INTRODUCTION TO MOLECULAR BIO & IMMUNOLOGY,3,3,0,active,A5,CDC,2,TRUE,FALSE,FALSE
201,1901,EEE,F478,POWER SYSTEMS LAB,2,0,2,active,A3,DEL,0,FALSE,FALSE,FALSE
202,1894,ECE,F312,EM FIELDS LAB MICRO ENGG LAB,1,0,1,active,AA,DEL,0,FALSE,FALSE,FALSE
203,1931,MST,F331,MATERIALS CHARACTERIZATION,4,3,1,active,A1,DEL,0,FALSE,FALSE,FALSE
204,1932,MST,F332,MATERIALS PROCESSING,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
205,1711,CE,F491,SPECIAL PROJECT,3,0,0,active,A2,DEL,0,FALSE,FALSE,FALSE
206,1553,ECON,F415,NEW VENTURE CREATION,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
207,1331,IS,F462,NETWORK PROGRAMMING,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
208,1542,FIN,F315,FINANCIAL MANAGEMENT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
209,1450,ECON,F342,APPLIED ECONOMETRICS,3,3,0,active,B3,CDC,3,TRUE,FALSE,FALSE
210,1451,ECON,F343,ECONOMIC ANAL OF PUB POL,3,3,0,active,B3,CDC,3,TRUE,FALSE,FALSE
211,1206,CHE,F411,ENVIR POLLUTION CONTROL,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
212,1283,ME,F441,AUTOMOTIVE VEHICLES,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
213,1244,EEE,F312,POWER SYSTEMS,3,3,0,active,A3,CDC,3,FALSE,TRUE,FALSE
214,1472,MATH,F341,INTRO TO FUNCTIONAL ANAL,3,3,0,active,B4,CDC,3,TRUE,FALSE,FALSE
215,1573,CHEM,F412,PHOTOCHEM & LASER SPECTR,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
216,1618,BIO,F411,LABORATORY,3,0,3,active,B1,DEL,0,FALSE,FALSE,FALSE
217,1595,ECE,F343,COMMUNICATION NETWORKS,3,3,0,active,AA,CDC,3,TRUE,FALSE,FALSE
218,1810,ME,F423,MICRO-FLUIDICS & ITS APP,4,0,0,active,A4,DEL,0,FALSE,FALSE,FALSE
219,1310,PHA,F441,BIOCHEMICAL ENGINEERING,3,3,0,active,A5,DEL,0,FALSE,FALSE,FALSE
220,1433,BIO,F417,BIOMOLECULAR MODELING,3,3,0,active,B1,DEL,0,FALSE,FALSE,FALSE
221,1202,CHE,F433,CORROSION ENGINEERING,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
222,1305,PHA,F415,PATHOPHYSIOLOGY,3,3,0,active,A5,DEL,0,FALSE,FALSE,FALSE
223,1858,BITS,F113,GENERAL MATHEMATICS I,3,3,0,active,B4,CDC,1,TRUE,TRUE,FALSE
224,1564,ECON,F353,ENERGY ECONOMIC & POLICY,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
225,1538,FIN,F243,FUNT & WORK STOCK EXCHAN,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
226,1089,PHA,F212,DISPENSING PHARMACY,3,2,1,active,A5,CDC,2,FALSE,TRUE,FALSE
227,1565,ECON,F354,DERIVATIVES & RISK MGMT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
228,1218,CE,F425,AIRPORT RAIL & WATERWAYS,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
229,1379,BITS,F467,BIOETHICS AND BIOSAFETY,3,3,0,active,B1,DEL,0,FALSE,FALSE,FALSE
230,1889,EEE,F245,CONTROL SYSTEMS LABORATORY,1,0,1,active,A3,DEL,0,FALSE,FALSE,FALSE
231,1900,EEE,F246,ELECTRICAL & ELECTRONIC CIRCUITS LABORATORY,2,0,2,active,A3,DEL,0,FALSE,FALSE,FALSE
232,1923,ECON,F315,FINANCIAL MANAGEMENT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
233,1232,CE,F419,GEOTECH EQ ENG & MC FOUN,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
234,1583,CHEM,F333,CHEMISTRY OF MATERIALS,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
235,1578,CHEM,F414,BIO & CHEMICAL SENSORS,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
236,1862,BITS,F219,PROCESS ENGINEERING,3,2,1,active,A5,CDC,2,FALSE,TRUE,FALSE
237,1495,PHY,F412,INTRO TO QUAN FIELD THEO,4,3,1,active,B5,DEL,0,FALSE,FALSE,FALSE
238,1620,ME,F412,PRODUCT PLAN & CONTROL,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
239,1551,ECON,F413,FINANCIAL ENGINEERING,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
240,1373,BIOT,F347,IMMUNOTECHNOLOGY,3,3,0,active,B1,DEL,0,FALSE,FALSE,FALSE
241,1933,MST,F333,INTRODUCTION TO BIO MATERIALS,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
242,1880,MATH,F456,COSMOLOGY,3,3,0,active,B4,DEL,0,FALSE,FALSE,FALSE
243,1921,MATH,F422,NUM MTHD FOR PARTIAL DIFF EQ,4,3,1,active,B4,DEL,0,FALSE,FALSE,FALSE
244,1902,EEE,F348,FPGA BASED SYSTEM DESIGN LAB,2,0,2,active,A3,DEL,0,FALSE,FALSE,FALSE
245,1278,ME,F416,REV ENG & RAPID PROTOTYP,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
246,1356,INSTR,F419,VIRTUAL INSTRUMENTATION,4,3,1,active,A8,DEL,0,FALSE,FALSE,FALSE
247,2170,MATH,F445,MATHEMATICAL FLUID DYNAMICS,3,3,0,active,B4,DEL,0,FALSE,FALSE,FALSE
248,1869,ME,F485,NUMERICAL TECHN  FOR FLOW AND HEAT TRANSFER,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
249,1249,EEE,F472,SATELLITE COMMUNICATION,3,3,0,active,A3,DEL,0,FALSE,FALSE,FALSE
250,1393,ECE,F472,SATELLITE COMMUNICATION,3,3,0,active,AA,DEL,0,FALSE,FALSE,FALSE
251,1221,CE,F426,GEOSYN & REIN SOIL STR,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
252,1476,MATH,F471,NONLINEAR OPTIMIZATION,3,3,0,active,B4,DEL,0,FALSE,FALSE,FALSE
253,1855,EEE,F474,ANTENNA THEORY AND DESIGN,4,3,1,active,A3,DEL,0,FALSE,FALSE,FALSE
254,2188,ECON,F418,QUANTITATIVE ANALYSIS OF INTERNATIONAL TRADE,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
255,1640,BITS,F466,SERVICE ORIENTED COMPUTING,4,3,1,active,A7,DEL,0,FALSE,FALSE,FALSE
256,1581,CHEM,F415,FRONTIERS IN ORGANIC SYNTHESIS,3,3,0,active,B2,DEL,0,FALSE,FALSE,FALSE
257,1438,BIO,F451,BIOPROCESS TECHNOLOGY,3,3,0,active,B1,DEL,0,FALSE,FALSE,FALSE
258,1207,CHE,F412,PROCESS EQUIPMENT DESIGN,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
259,1537,FIN,F242,INTRO TO FINANCIAL MATH,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
260,1809,BITS,F417,MICRO-FLUIDICS & ITS APP,4,0,0,active,A7,DEL,0,FALSE,FALSE,FALSE
261,1413,MF,F413,MECH VIBRAT & ACOUSTICS,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
262,1811,BITS,F441,ROBOTICS,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
263,1884,MF,F485,SUSTAINABLE MANUFACTURING,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
264,2191,MATH,F424,APPLIED STOCHASTIC PROCESS,4,3,1,active,B4,DEL,0,FALSE,FALSE,FALSE
265,1233,CE,F420,INTRO TO BRIDGE ENGG,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
266,1420,MF,F473,PRODUCT DESIGN & DEVELOP,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
267,1243,EEE,F313,ANALOG & DIGITAL VLSI DES,3,3,0,active,A3,CDC,3,FALSE,TRUE,FALSE
268,1096,INSTR,F211,ELECTRICAL MACHINES,4,3,1,active,A8,CDC,2,FALSE,TRUE,FALSE
269,1097,INSTR,F212,ELECTROMAGNETIC THEORY I,3,3,0,active,A8,CDC,2,FALSE,TRUE,FALSE
270,1099,INSTR,F214,ELECTRONIC DEVICES,3,3,0,active,A8,CDC,2,TRUE,FALSE,FALSE
271,1098,INSTR,F215,DIGITAL DESIGN,4,3,1,active,A8,CDC,2,TRUE,FALSE,FALSE
272,1532,IS,F311,COMPUTER GRAPHICS,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
273,1529,IS,F341,SOFTWARE ENGINEERING,4,3,1,active,A7,DEL,0,FALSE,FALSE,FALSE
274,1469,MATH,F311,INTRODUCTION TO TOPOLOGY,3,3,0,active,B4,CDC,3,FALSE,TRUE,FALSE
275,1470,MATH,F312,ORDINARY DIFF EQUATIONS,3,3,0,active,B4,CDC,3,FALSE,TRUE,FALSE
276,1471,MATH,F313,NUMERICAL ANALYSIS ,3,3,0,active,B4,CDC,3,FALSE,TRUE,FALSE
277,1267,ME,F311,HEAT TRANSFER,4,3,1,active,A4,CDC,3,FALSE,TRUE,FALSE
278,1268,ME,F312,ADV MECHANICS OF SOLIDS,3,3,0,active,A4,CDC,3,FALSE,TRUE,FALSE
279,1269,ME,F313,PRODUCTION TECHNIQUES II,4,3,1,active,A4,CDC,3,FALSE,TRUE,FALSE
280,1295,PHA,F311,PHARMACOLOGY I,3,2,1,active,A5,CDC,3,FALSE,TRUE,FALSE
281,1297,PHA,F312,MEDICINAL CHEMISTRY I,3,2,1,active,A5,CDC,3,FALSE,TRUE,FALSE
282,1299,PHA,F313,INSTRU METHODS OF ANAL,4,3,1,active,A5,CDC,3,FALSE,TRUE,FALSE
283,1300,PHA,F314,PHARMA FORMUL & BIOPHARM,3,2,1,active,A5,CDC,3,FALSE,TRUE,FALSE
284,1486,PHY,F311,QUANTUM MECHANICS II,3,3,0,active,B5,CDC,3,FALSE,TRUE,FALSE
285,1487,PHY,F312,STATISTICAL MECHANICS,3,3,0,active,B5,CDC,3,FALSE,TRUE,FALSE
286,1488,PHY,F313,COMPUTATIONAL PHYSICS,3,3,0,active,B5,CDC,3,FALSE,TRUE,FALSE
287,1257,EEE,F435,DIGITAL IMAGE PROCESSING,3,3,0,active,A3,DEL,0,FALSE,FALSE,FALSE
288,1214,CE,F411,OPER RESEARCH FOR ENGIN,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
289,1282,ME,F432,COMPUTER AIDED MANUFACT,3,3,0,active,A4,DEL,0,FALSE,FALSE,FALSE
290,1340,MATH,F231,NUMBER THEORY,3,3,0,active,B4,DEL,0,FALSE,FALSE,FALSE
291,1308,PHA,F422,COSMETIC SCIENCE,3,2,1,active,A5,DEL,0,FALSE,FALSE,FALSE
292,1335,BITS,F343,FUZZY LOGIC & APPL,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
293,1651,BIO,F266,STUDY PROJECT,3,0,0,active,B1,DEL,0,FALSE,FALSE,FALSE
294,1650,BIO,F366,LABORATORY PROJECT,3,0,0,active,B1,DEL,0,FALSE,FALSE,FALSE
295,1685,BIO,F376,DESIGN PROJECT,3,0,0,active,B1,DEL,0,FALSE,FALSE,FALSE
296,1652,CE,F266,STUDY PROJECT,3,0,0,active,A2,DEL,0,FALSE,FALSE,FALSE
297,1667,CE,F366,LABORATORY PROJECT,3,0,0,active,A2,DEL,0,FALSE,FALSE,FALSE
298,1686,CE,F376,DESIGN PROJECT,3,0,0,active,A2,DEL,0,FALSE,FALSE,FALSE
299,1653,CHE,F266,STUDY PROJECT,3,0,0,active,A1,DEL,0,FALSE,FALSE,FALSE
300,1668,CHE,F366,LABORATORY PROJECT,3,0,0,active,A1,DEL,0,FALSE,FALSE,FALSE
301,1687,CHE,F376,DESIGN PROJECT,3,0,0,active,A1,DEL,0,FALSE,FALSE,FALSE
302,1654,CHEM,F266,STUDY PROJECT,3,0,0,active,B2,DEL,0,FALSE,FALSE,FALSE
303,1669,CHEM,F366,LABORATORY PROJECT,3,0,0,active,B2,DEL,0,FALSE,FALSE,FALSE
304,1688,CHEM,F376,DESIGN PROJECT,3,0,0,active,B2,DEL,0,FALSE,FALSE,FALSE
305,1655,CS,F266,STUDY PROJECT,3,0,0,active,A7,DEL,0,FALSE,FALSE,FALSE
306,1670,CS,F366,LABORATORY PROJECT,3,0,0,active,A7,DEL,0,FALSE,FALSE,FALSE
307,1689,CS,F376,DESIGN PROJECT,3,0,0,active,A7,DEL,0,FALSE,FALSE,FALSE
308,1656,ECON,F266,STUDY PROJECT,3,0,0,active,B3,DEL,0,FALSE,FALSE,FALSE
309,1657,EEE,F266,STUDY PROJECT,3,0,0,active,A3,DEL,0,FALSE,FALSE,FALSE
310,1691,EEE,F376,DESIGN PROJECT,3,0,0,active,A3,DEL,0,FALSE,FALSE,FALSE
311,1662,MATH,F266,STUDY PROJECT,3,0,0,active,B4,DEL,0,FALSE,FALSE,FALSE
312,1679,MATH,F366,LABORATORY PROJECT,3,0,0,active,B4,DEL,0,FALSE,FALSE,FALSE
313,1663,ME,F266,STUDY PROJECT,3,0,0,active,A4,DEL,0,FALSE,FALSE,FALSE
314,1680,ME,F366,LABORATORY PROJECT,3,0,0,active,A4,DEL,0,FALSE,FALSE,FALSE
315,1697,ME,F376,DESIGN PROJECT,3,0,0,active,A4,DEL,0,FALSE,FALSE,FALSE
316,1665,PHA,F266,STUDY PROJECT,3,0,0,active,A5,DEL,0,FALSE,FALSE,FALSE
317,1682,PHA,F366,LABORATORY PROJECT,3,0,0,active,A5,DEL,0,FALSE,FALSE,FALSE
318,1726,ECON,F491,SPECIAL PROJECT,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
319,1511,BITS,F316,NONLINEAR DYNA & CHAOS,3,3,0,active,B5,DEL,0,FALSE,FALSE,FALSE
320,1541,FIN,F314,INVEST BANK & FIN SERV,3,3,0,active,B3,DEL,0,FALSE,FALSE,FALSE
321,1323,CS,F422,PARALLEL COMPUTING,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
322,1332,BITS,F311,IMAGE PROCESSING,3,3,0,active,B4,DEL,0,FALSE,FALSE,FALSE
323,1248,BITS,F415,INTRODUCTION TO MEMS,4,3,1,active,A4,DEL,0,FALSE,FALSE,FALSE
324,1701,ECE,F266,STUDY PROJECT,3,0,0,active,AA,DEL,0,FALSE,FALSE,FALSE
325,1702,ECE,F366,LABORATORY PROJECT,3,0,0,active,AA,DEL,0,FALSE,FALSE,FALSE
326,1703,ECE,F376,DESIGN PROJECT,3,0,0,active,AA,DEL,0,FALSE,FALSE,FALSE
327,1731,EEE,F366,LABORATORY PROJECT,3,0,0,active,A3,DEL,0,FALSE,FALSE,FALSE
328,1666,PHY,F266,STUDY PROJECT,3,0,0,active,B5,DEL,0,FALSE,FALSE,FALSE
329,1431,BIO,F341,DEVELOPMENTAL BIOLOGY,3,3,0,active,B1,CDC,3,TRUE,FALSE,FALSE
330,1432,BIO,F342,IMMUNOLOGY,3,3,0,active,B1,CDC,3,TRUE,FALSE,FALSE
331,1234,CE,F435,INTRODUCTION TO FEM,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
332,1198,CE,F341,HYDRO & WATER RES ENGG,3,3,0,active,A2,CDC,3,TRUE,FALSE,FALSE
333,1199,CE,F342,WATER & WASTEWATER TREAT,4,3,1,active,A2,CDC,3,TRUE,FALSE,FALSE
334,1236,CE,F423,GREEN BUILD & ENER CONSE,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
335,1449,ECON,F341,PUBLIC FIN THEO & POLICY,3,3,0,active,B3,CDC,3,TRUE,FALSE,FALSE
336,1270,ME,F341,PRIMEMOVERS & FLUID MACH,3,2,1,active,A4,CDC,3,TRUE,FALSE,FALSE
337,1272,ME,F342,COMPUTER AIDED DESIGN,4,3,1,active,A4,CDC,3,TRUE,FALSE,FALSE
338,1271,ME,F343,MECHANICAL VIBRATIONS,3,3,0,active,A4,CDC,3,TRUE,FALSE,FALSE
339,1273,ME,F344,ENGINEERING OPTIMIZATION,2,2,0,active,A4,CDC,3,TRUE,FALSE,FALSE
340,1203,CHE,F419,CHEMICAL PROCESS TECH,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
341,1190,CHE,F343,PROCESS DES PRINCIPLE II,3,3,0,active,A1,CDC,3,TRUE,FALSE,FALSE
342,1205,CHE,F421,BIOCHEMICAL ENGINEERING,3,3,0,active,A1,DEL,0,FALSE,FALSE,FALSE
343,1188,CHE,F341,CHEMICAL ENGG LAB II,3,0,3,active,A1,CDC,3,TRUE,FALSE,FALSE
344,1189,CHE,F342,PROCESS DYN & CONTROL,3,3,0,active,A1,CDC,3,TRUE,FALSE,FALSE
345,1228,CE,F433,REMOTE SENS & IMAGE PROC,4,3,1,active,A2,DEL,0,FALSE,FALSE,FALSE
346,1231,CE,F417,APP OF AI IN CIVIL ENGG,3,3,0,active,A2,DEL,0,FALSE,FALSE,FALSE
347,1342,INSTR,F242,CONTROL SYSTEMS,3,3,0,active,A8,CDC,2,TRUE,FALSE,FALSE
348,1343,INSTR,F243,SIGNALS & SYSTEMS,3,3,0,active,A8,CDC,2,TRUE,FALSE,FALSE
349,1344,INSTR,F244,MICROELECTRONIC CIRCUITS,3,3,0,active,A8,CDC,2,TRUE,FALSE,FALSE
350,1322,CS,F415,DATA MINING,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
351,1338,BITS,F463,CRYPTOGRAPHY,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
352,1326,CS,F446,DATA STORAGE TECH & NETW,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
353,1325,CS,F441,SEL TOPICS FROM COMP SC,3,3,0,active,A7,DEL,0,FALSE,FALSE,FALSE
